,id,book_entry,journal_name,journal_year,decade,journal_number,journal_id,article_name,author,author_surname,author_name,language_name,language_latin,translator,artist,comment,publication,editor,add_info,rubrics,country,country_latin,location
0,0,74,Vsesvit,1986,1980 - 1990,11,v198611,_______ _____: __________,"_______, ________",_______,________,____,English,_____ __________,-,-,-,-,-,____ __________,_________,Australia,Australia
1,1,75,Vsesvit,1977,1970 - 1980,12,v197712,______ ____: _______,"____(____), ______",____(____),______,____,English,_____ _______,-,-,-,-,-,____ __________,_________,Australia,Australia
2,2,76,Vsesvit,1995,1990 - 2000,5/6,v19955/6,_____ ______: __________,"____(____), ______",____(____),______,____,English,_____ ________,-,-,-,-,-,____ __________,_________,Australia,Australia
3,3,77,Vsesvit,1986,1980 - 1990,11,v198611,_______ _______: __________,"_____, ____",_____,____,____,English,____ ________,-,-,-,-,-,____ __________,_________,Australia,Australia
4,4,78,Vsesvit,1986,1980 - 1990,11,v198611,_____ ______ _______: __________,"_____, _____",_____,_____,____,English,_____ __________,-,-,-,-,-,____ __________,_________,Australia,Australia
5,5,79,Vsesvit,1986,1980 - 1990,11,v198611,____________ ____: __________,"____, _____",____,_____,____,English,____ ________,-,-,-,-,-,____ __________,_________,Australia,Australia
6,6,80,Vsesvit,1961,1960 - 1970,10,v196110,____ _ _______: _____,"_Õ____, ______",_Õ____,______,____,English,_______ _____,_____. _. __________,-,-,-,-,____ __________,_________,Australia,Australia
7,7,80,Vsesvit,1961,1960 - 1970,11,v196111,____ _ _______: _____,"_Õ____, ______",_Õ____,______,____,English,_______ _____,_____. _. __________,-,-,-,-,____ __________,_________,Australia,Australia
8,8,81,Vsesvit,1986,1980 - 1990,11,v198611,_______ _ _________ ________: __________,"_______, ____",_______,____,____,English,_____ ______,-,-,-,-,-,____ __________,_________,Australia,Australia
9,9,82,Vsesvit,1959,1950 - 1960,04,v195904,_ ________ ________ _____ ______: _______,"_______, ____",_______,____,____,English,_____ ___________,_____. _______ _____,-,-,-,-,____ __________,_________,Australia,Australia
10,10,83,Vsesvit,1958,1950 - 1960,04,v195804,_______: __________,"________, ____",________,____,____,English,_. _________,_____. _. ____________,-,-,-,-,____ __________,_________,Australia,Australia
11,11,84,Vsesvit,1986,1980 - 1990,11,v198611,____ _________: __________,"________, ____",________,____,____,English,_____ _________,-,-,-,-,-,____ __________,_________,Australia,Australia
12,12,85,Vsesvit,1991,1990 - 2000,04,v199104,______,"________, _. _",________,_. _,____,English,_________ ______,-,-,-,-,-,____ __________,_________,Australia,Australia
13,13,86,Vsesvit,1986,1980 - 1990,11,v198611,_______: __________,"_Õ______, _______",_Õ______,_______,____,English,______ ________,-,-,-,-,-,____ __________,_________,Australia,Australia
14,14,87,Vsesvit,1986,1980 - 1990,11,v198611,________ __ ___________ _________: __________,"_____, _____",_____,_____,____,English,____ ________,-,-,-,-,-,____ __________,_________,Australia,Australia
15,15,88,Vsesvit,1986,1980 - 1990,11,v198611,______-_______: __________,"______, ____",______,____,____,English,_____ __________,-,-,-,-,-,____ __________,_________,Australia,Australia
16,16,89,Vsesvit,1986,1980 - 1990,11,v198611,_____: __________,"________, ____",________,____,____,English,_____ _________,-,-,-,-,-,____ __________,_________,Australia,Australia
17,17,90,Vsesvit,1986,1980 - 1990,02,v198602,_ _____________ _____: _____,"_____, _____",_____,_____,____,English,________ _____,________ _ ________ _____ _______,-,-,-,-,____ __________,_________,Australia,Australia
18,18,90,Vsesvit,1986,1980 - 1990,03,v198603,_ _____________ _____: _____,"_____, _____",_____,_____,____,English,________ _____,________ _ ________ _____ _______,-,-,-,-,____ __________,_________,Australia,Australia
19,19,91,Vsesvit,1978,1970 - 1980,11,v197811,__ ___ ____: _____,"________, ___",________,___,____,English,________ _____,-,-,-,-,-,____ __________,_________,Australia,Australia
20,20,92,Vsesvit,1960,1960 - 1970,04,v196004,________ ___ ________ _____ _ _Õ______,"____, ___",____,___,____,English,______ ________,-,-,-,-,-,____ __________,_________,Australia,Australia
21,20,92,Vsesvit,1960,1960 - 1970,04,v196004,_________-_________: _____,"____, ___",____,___,____,English,______ ________,-,-,-,-,-,____ __________,_________,Australia,Australia
22,22,93,Vsesvit,1986,1980 - 1990,11,v198611,____________: __________,"______, ______",______,______,____,English,_____ _________,-,-,-,-,-,____ __________,_________,Australia,Australia
23,23,94,Vsesvit,1981,1980 - 1990,12,v198112,____ _______: _____,"_______, ____",_______,____,____,English,________ _____,-,-,-,-,-,____ __________,_________,Australia,Australia
24,24,95,Vsesvit,1976,1970 - 1980,03,v197603,_________ ______: ____,_______ _ _____ _____,_______ _ _____ _____,-,___,German,______ ___________,-,-,-,-,-,____ __________,_______,Austria,Austria
25,25,96,Vsesvit,1998,1990 - 2000,02,v199802,______,"_______, ____ ____",_______,____ ____,___,German,_____ _______,-,-,-,-,-,____ __________,_______,Austria,Austria
26,26,97,Vsesvit,1998,1990 - 2000,02,v199802,______,"_______, ________",_______,________,___,German,______ _____,-,-,-,-,-,____ __________,_______,Austria,Austria
27,27,98,Vsesvit,1991,1990 - 2000,04,v199104,___ ___: __________,"________, _____",________,_____,___,German,____ _________,-,-,-,-,-,____ __________,_______,Austria,Austria
28,28,99,Vsesvit,1998,1990 - 2000,02,v199802,______,"_____, ________",_____,________,___,German,______ _____,-,-,-,-,-,____ __________,_______,Austria,Austria
29,29,100,Vsesvit,1980,1980 - 1990,02,v198002,_____-_____: _______,"______(______), _____",______(______),_____,___,German,______ __________,_____. ______ ____________,-,-,-,-,____ __________,_______,Austria,Austria
30,30,101,Vsesvit,1998,1990 - 2000,02,v199802,______,"______(______), _____",______(______),_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
31,31,102,Vsesvit,1994,1990 - 2000,03,v199403,___ ____ _ _______: _______,"_____-_____, ________ ___",_____-_____,________ ___,___,German,______ ________,-,-,-,-,-,____ __________,_______,Austria,Austria
32,32,103,Vsesvit,1994,1990 - 2000,03,v199403,______ _______ _ ________: __________,"_____-_____, ________ ___",_____-_____,________ ___,___,German,____ _______,-,-,-,-,-,____ __________,_______,Austria,Austria
33,33,104,Vsesvit,1984,1980 - 1990,05,v198405,______ __ _________ _____: __________,"____, _____",____,_____,___,German,_________ ______,-,-,-,-,-,____ __________,_______,Austria,Austria
34,34,105,Vsesvit,1973,1970 - 1980,11,v197311,_____ _____ ______,"____, _____",____,_____,___,German,_____ ______,-,-,-,-,-,____ __________,_______,Austria,Austria
35,35,106,Vsesvit,1990,1990 - 2000,03,v199003,______,"______, _______",______,_______,___,German,____ _________,-,-,-,-,-,____ __________,_______,Austria,Austria
36,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,_____: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
37,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,_________ _____: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
38,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,___________ _______: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
39,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,_____ _______: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
40,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,______ _ _____: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
41,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,____ ___ ________: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
42,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,_________ _____: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
43,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,___ ______ ___________ ____: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
44,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,____ _____: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
45,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,_______: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
46,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,_________: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
47,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,_____: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
48,36,107,Vsesvit,1993,1990 - 2000,3/4,v19933/4,_ ______: __________,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
49,49,108,Vsesvit,1963,1960 - 1970,12,v196312,"_______: ""_______"": _____","_____, _____",_____,_____,___,German,_____ _______,-,______. _. ___________,-,-,____. _ ______; ______. _. ___________,____ __________,_______,Austria,Austria
